,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14700561815776678
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14224135412839206
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15127680327432122
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1366857407387508
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0958605378496538
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13839023241168485
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1313813733922391
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12183866892541743
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.12222054301430407
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.09547202707390293
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14301986540388673
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.13136327035574405
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12476849816115797
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.10775077162924894
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.10013722094245052
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13829883894150094
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1318734360547702
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.11896843456044055
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1113563830773885
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.11287911339158525
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14478485098474794
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1269330494643412
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.11885021956696844
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.10763301718632323
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.09316377674453055
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.13149350349736172
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.12352793294662713
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.11507640091937903
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.10450996862332841
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1289555618765482
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.14289301296285434
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1590539275067024
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.18494041971153297
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15725225898857734
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.11949228084736924
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16061201969445932
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.19291905598363313
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16130228049691706
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.22451117600751677
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.19673432791694329
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.20081664534264337
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.19687736246064855
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.22699754678878037
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.2379435479622783
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.2700971319733829
