,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15585120048894108
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15194638909317176
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1623610246526633
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.15962705816720577
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12642778534546326
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1356893752935951
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13235728608088615
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1306232282569001
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1388995402123961
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11873600103652582
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1366168103912891
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.13516849214967
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.13425562357315346
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.12806907612297652
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.12295682788326108
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13966581572664977
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13904879923310176
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13323926390368263
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13060133148742653
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13356474838726523
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1489155016669435
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.13864633286880276
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.13250383306533436
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12958301303387165
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.12239240191056647
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14221193745186905
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.14276243761951127
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1439990952526951
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13048372701703848
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1424415882670721
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15930514692636658
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1797802667428769
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.19119458383108048
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1851157650517479
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14496153061797842
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.17639240092059713
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.2103611762140812
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.18046032741771176
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.2470284028735706
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.2160951939526571
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.22334685685421418
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.219180125715664
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.2264037028636246
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.23893360553421786
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.2670617381103689
