,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.149017966631574
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1432975021461451
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1528341043701156
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1490122742867162
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1152303253640719
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1310515444975447
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12560273626208426
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12230081052478034
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.12975551461470816
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.10877353915536912
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13142411400376158
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12742232361448794
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12632017177373772
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.11885675745708052
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11047253569590672
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13294751546634423
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13097456372894498
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1245035032474249
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12019216540305028
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1242803007839164
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1418766704776703
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.12882496604035204
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12285565896488448
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.11994315443804505
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11660142596596719
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.13469654839812867
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.13091763077858098
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13012801868191556
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.11980792722910248
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1352916418562546
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1505464845866691
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1678829648053016
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1840067740621795
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.17336782630010444
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13945271306333828
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16806014154340493
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.19996943987736193
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1749157280012391
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.23889664973620625
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.20905404012656167
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.21524028177676002
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.21246191530025227
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.22579081746688387
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.2378215920600585
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.26409432237190555
