,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15741978172060656
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15590606627014453
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.16335839758587245
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14811575750084413
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11324592992611457
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14250224222640875
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13776887527633266
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13174214976433732
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13547941463416213
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1096907435047534
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1455231751801321
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1392693586022776
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.136405395067453
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.12161962648547059
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11470815102746533
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1450162810504869
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14284696035196426
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1332291251310465
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12190310593235963
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12678007323595997
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15341437794333332
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.14205269264645576
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12639916653721522
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12160802128838845
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.10980334844919869
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14270723027231955
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.13907289585015672
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13334756129150613
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.11980706209146177
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13530480063041636
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15523834095359415
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.17069312429503683
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.18679345652138457
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1726882766994049
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.12637354139582008
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16896557580200514
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.19885312506102312
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.17043783488621844
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.23576389098232267
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.20311970968154916
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.2109789314011517
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.20741049312877155
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.23032256631682335
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.23092908862117104
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.25998992396237286
