,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1491871365805932
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14349120533339157
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15325236586424487
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14981746089421646
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11626441023467068
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13104109164684274
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12559020558917622
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12280961498100006
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13021990451109752
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.10957395911828222
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13152682371073068
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1276575781999755
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1265973637410322
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.12021259102936184
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11177112999372255
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13308219622013998
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13128436277024505
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12505885007146103
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12119144433800247
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12500714738257748
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1421150134769151
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.12910471779736937
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1235162107208164
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12090375376476202
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1183477786828166
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1350886985940718
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.13142734823160315
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13112068472123536
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12083188913276881
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1379917602909368
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1507378837406655
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1688551448642164
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.18441735695820755
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.17621344573219455
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1436703464516562
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16901242543043135
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.20094373681718616
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1781956080210332
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.2419611092549346
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.2127751369121503
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.21650744598924598
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.2145650116374221
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.22810122949659664
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.24075899713715673
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.26641907904991
