,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1490548411529846
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14327492011692394
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15288662632972802
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14909235187703887
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11538511039532752
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1310515444975447
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12560273626208426
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12243594116159674
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1298093153097667
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.10890212163868715
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13145752239397615
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1275018176715875
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.126412381727148
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.11881043315391225
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11052155699602581
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13294751546634423
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13101305135328348
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12454017935047584
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12033151954048753
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12412477773654844
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1418766704776703
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.12890954809637112
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12301095233043272
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.11985156467070672
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11700794632079238
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.13467508594668748
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.130930176107434
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13032915678097493
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12004312254165352
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13589257248073314
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15058685362650312
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16813243055944785
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.18396939582361352
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.17371528459876887
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13997445097423913
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1681130429444531
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.20013983103721175
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1749140001689879
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.23942911960074176
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.21015243907158468
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.21542174585890556
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.21254232582789212
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.226607306238959
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.23841725466899827
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.26480136269664384
