,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.08338553645546741
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.07999797505235717
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.08741295187829025
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.09291833854562245
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.06438827538356154
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.06642111369775636
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.057715059798331345
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05840230178637519
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.06548669834390881
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.05973870924011133
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07087379360089416
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.057163262240842505
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.059233880985436985
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.060056184413112286
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.06303115887445905
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.06998754237244832
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06026073055876931
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05839833703590502
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.06235911679951818
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.071369316636498
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07448753445311569
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06665406288265424
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.06397432154923323
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.06405597913911812
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.060446761940547024
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.071494269098227
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0775847944487205
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.07473122324150862
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.07883265401832554
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.10558992040636092
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1061806101577467
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11661318455069965
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15725094509890342
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1363004184772923
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.11771019339863825
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1500520169335506
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.18603206341773978
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1454113482595149
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.21683019506288584
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.21192312654847867
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.2003919285053554
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.18626809918735107
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.2644673660762895
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.2445283119827269
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.280067849782614
