,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.149017966631574
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1432975021461451
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1529039611636888
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1490577756502929
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1151295114570876
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1310515444975447
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12560273626208426
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12229049870229929
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.12966635207233615
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.10874496720405277
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1314466563269734
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12742232361448794
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12632017177373772
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1187525138663068
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11037946559006519
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13294751546634423
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13097456372894498
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1245035032474249
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12013881448381385
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.124245958975276
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1418417551433292
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.12882496604035204
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12285565896488448
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.11969507444895094
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11665650519079088
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.13469654839812867
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.13094140294612722
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13012801868191556
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.11953046291447629
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13492067148098177
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1505464845866691
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16778272336241246
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.18393135056738527
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.17314680976956678
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13889285535002302
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1679823053768063
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.19985192497731033
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1746937040448849
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.23904925607555452
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.208837087224634
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.21508103335274645
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.21241200013481878
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.22580611378016538
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.23722986038625657
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.26420894027892966
