,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15409106726774918
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14962117765723576
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.16002670486941512
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.15660877691862668
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12557146422715398
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13441754994230576
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13027642011224908
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12861986706494571
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13747714504323025
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11839888918106753
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13486605491979692
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.13255547651268554
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.13244777879419795
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.12738669100580474
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.12077373390255886
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13797001076592755
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13698226317474474
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13228467739920735
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12942870750568497
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13322745495278124
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14740984813931987
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1363557732749636
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.13124478412766305
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12761080011672804
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.12326540658061202
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14066920839462477
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1400657851643949
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.14160756334518362
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13084522455785577
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14323686919683512
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15782111602035193
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.17878503654899244
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1904265056965899
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.18553535087964165
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1460800704783628
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.17567545702457715
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.20750403597255918
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.18358932999359684
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.24676198929244275
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.21479264864910072
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.22232678876612197
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.22150252220063016
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.22911434211621082
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.2391878935862262
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.2685288185248113
