,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.10927488608323797
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1053974755902464
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11746333156418652
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.10913196820303021
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.07446565389612013
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.10616605721355092
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09783466696523567
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.08893317398713109
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.09240500175532082
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.07497321020552956
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.11474371671608621
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.10135628762240562
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.09250213855747229
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.08116499559924943
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.07638001809410984
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10789951935652448
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09586695814914821
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.08748343107950662
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.08080140126396435
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.08748152335968143
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.11279255979272848
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09629940059087187
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.08779843960461636
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.08259227021855378
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.08440073348762052
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10149887005954368
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09230146721423246
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.08980621048554713
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.08653388198594213
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.11102349327499292
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.12608580072030645
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.13505114158144407
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16918071232673848
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13980852651542816
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.12283784414953693
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1483128087069378
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.17799724345585377
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1456659889858781
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.21746211622099654
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1986975098781603
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.19810204776351525
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.18584709140300743
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.23639470929653505
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.2362158519983795
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.26599515273647206
