,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1546709967456215
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15034884247636607
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.16058522117421392
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.15710909304236784
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12613509126316869
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1347314629504381
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13103949837112586
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12937798501172515
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13767834225607498
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11823480595423655
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1354925304168027
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1335164293483706
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.13309365876345072
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.12849112326682915
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1219979691605456
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13828098956246407
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13720846599617056
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13297044340110004
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1298741026849662
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1329286590274596
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14783369400626423
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.13754431579416515
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1311739812010373
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12820400145794209
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.12320039851984214
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1409690889249156
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.14116414398841762
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.14197589671671695
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1298194676050105
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14313735585043974
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15804004844379424
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.17950808717915445
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1909741866032061
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1864981407097199
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14647539567785975
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.17690108071951657
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.21124705227620102
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.18256048312018847
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.2467871641166194
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.21340060366236488
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.22294690917758017
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.2213510563887619
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.22891984394590956
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.23800014698029984
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.2679203808120348
