,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15831033564306185
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15638457413078252
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.16451803565590672
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1576168390870838
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1253262089684167
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13917485216621603
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13648355127896297
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1338709631738542
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.140371242615937
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11691002969187991
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14139249498949288
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.13901585794557433
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.13674126355961144
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1267675159804076
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.12275125634817384
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14327388029428792
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1427797937634975
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13645807551575698
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13255447734937126
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1332566968092485
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15231743128978842
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.141809475661627
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.13618717034696826
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13081281066086586
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11637165162200779
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14605895452745263
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1457323656812948
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.14303754222518403
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.131685018257039
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14058666014361507
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15923675655372452
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1789512004744044
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.19198105654109127
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1794832842916214
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13589083935005497
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.17690398164227475
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.20716075761746178
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.17637658667438993
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.24273120372793247
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.20943436143382274
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.2199949563932046
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.21247484758185095
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.22418377566362385
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.2363924241549064
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.26382664208160433
