,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1491456035031019
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14372645653406943
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1532921452016367
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.150479618834929
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11722781982086648
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13097803591843293
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1256803452458746
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1232068459444759
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13044958423527853
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11065654588552264
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13161870681766788
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12791293519336705
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.127064480490631
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.120185700682197
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11263702505782167
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13326416538468844
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13156494706759073
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12525081845983901
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12223711304069776
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1260473157558134
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1420145198563184
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1296661731666884
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12373922554475143
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12199238285435904
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.12002674349164465
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1353804368448968
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.13198373523271537
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13191266542895907
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12247363661123048
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1383338299643293
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1512210222542094
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1692187957683687
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.18557793990684443
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.17783160135470216
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14554243828416408
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16956294028864785
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.20143209309661925
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.17954594183817169
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.2422634970881809
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.21348584396946285
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.21646516830704562
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.21589257314762683
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.2282849084055277
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.24025697258013204
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.2682321588794731
