,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1491993713656768
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14343686841515996
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15330536329623007
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.15010904122556193
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11645963635484693
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13097154219536508
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12560168264517754
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12297587958416581
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13022335113622946
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.10972244331313008
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13157376884508798
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1278167312479091
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1269006835892831
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.12021748938291907
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11170999040746574
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.133118932483097
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.131373698832252
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12511871718970127
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12159708771387105
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12549200125276316
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14211367716471227
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.12943992087971024
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1235302173260459
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12126657082841286
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1188408313686714
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.13511419151945708
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1316814091264071
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13135594537048684
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12161248093162602
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13875076703397055
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15098716591588085
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1687842295399386
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.18492095788955373
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.17740985706178594
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1444072780956638
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16913411513327314
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.20104756549051328
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.17844569338518806
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.2421862475361569
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.21260577756380417
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.21666295311609696
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.214722281131416
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.2281118562373653
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.2407480018721531
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.2661256787828286
