,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.11714426936981263
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1261075497820326
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15279875778255533
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13633079653951488
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12214886973350407
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04955135697488026
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05594504715197186
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05538710722158753
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.08030469649212225
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.05552088153660558
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.05017435730254671
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.05618286682500275
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.06419825565070297
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.09712378815796238
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.07160946867161398
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.06304514044421952
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06873441531664944
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.06998195119512686
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.07200154176887678
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.08513813082479857
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07013400836641194
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.061840314814468285
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07288997443520678
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.08165589862918499
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.09193473312858998
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.08860409028757166
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09336183301949105
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0757754995033807
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.08072166437538651
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.12789718535303257
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.12482189033381424
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15933764392538538
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.17871640044906292
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1639858388162627
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.17714434357116116
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.18949356630566855
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.2343350024354947
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.19049281204783913
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.3130819096863628
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.24712113030903354
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.2873760352092827
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.29743065759144505
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.3787363437753102
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.29636694277667897
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.3741163457665067
