,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1492256153295651
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14346931151839432
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15327659721695602
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.15001742290067288
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11619098014863856
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13101855389611028
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12562473261751755
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12283137162308928
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1301516106441914
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.10963833924000431
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13154016625518594
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12769541029133985
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12675291411654163
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.12028528968265752
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1116826595618894
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13308219622013998
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13133479115198618
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12520274397606676
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12137524758601774
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12521254720453442
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14214953926222532
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.12932280237118546
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12354897033715925
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12124845907803507
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11849915259741374
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.13515108593598532
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.13156595336744525
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13105820883300898
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12107033810455888
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13785638281083584
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1508829173819953
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16889519634962352
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1847771856585019
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1765965723320508
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14395151534563225
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16911040648383596
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.2012254746407136
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.17822912787125567
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.24213294691304713
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.21251547384892477
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.21665330654127815
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.21478480307296288
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.2279248385745896
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.24119074835872223
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.2664923533005302
