,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1491871365805932
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14344173658500162
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1529450965201926
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1495006889868841
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11631391913130482
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13106419166994276
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12561383061280124
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1226140830577391
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1301295651721713
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.10917868270922342
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13152682371073068
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12770440672521716
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12652692842289096
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.11956879165376466
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11121824661688921
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1330334087649921
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.131322130827763
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12485166766973622
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12060935867833586
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12462923347065509
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1419766288979881
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.12901134644001544
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12331531977139905
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12066254998479467
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11788839599625811
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.13505725319394654
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1312550524139551
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1308366262909358
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12096841139323224
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13763706024210187
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15053679432945152
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16863225618637154
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.18459355964223256
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.17501004680286836
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14196107828180446
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16877302332020286
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.2005161788601549
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.17688612932067152
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.2410250184433583
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.21103286103656518
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.21603988469342447
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.2137642852835804
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.22812974243502482
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.24116690608420097
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.26527828622856303
