,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.06371736234596931
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06779842901795728
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.08393345233469537
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.08353204112371279
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.059335703283191855
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.05384657038569037
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.050801055946610565
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.047105648748836396
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0636383165542971
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.05303959235325112
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.061629512917549645
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.05553946649826016
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.053618180842871725
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.056025105240139775
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.059620446983387636
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.06537597445397682
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.057410444405596964
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05692377182512366
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.06144021173762055
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.07039339408809198
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.06954021195568905
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06243700120537531
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.06419558296188771
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.06537399776404423
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.06694220510182683
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07269342912448204
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.07493063973221142
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.07617779759586131
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.08167183057842002
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.10640291584438372
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10004176711441376
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11409652347408548
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1514766032783873
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13156553932342036
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.10642645147426323
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.14940912131531411
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.18494227547389905
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15023324307654795
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.22261007729590082
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.20307840978607533
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.2033270897530073
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.2019795254775752
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.271115084633197
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.24517500635734948
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.29160694257501446
