,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.156360539387544
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15382446394525662
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1640475622004331
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.15924689303161818
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12554714540404696
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13677516187940603
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13373220586294823
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13181010646647243
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13930820903785734
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11801076038238774
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13785668778109894
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1363487235564736
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1359019291928553
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.12957335854703425
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.12435199834862702
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14165734021864038
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1406025829386919
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13540300847861209
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1314223493939515
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13444488697329166
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1503364659141042
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.14001468332922987
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.13392154378739196
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13164792278593945
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.12238360959505257
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14259647902356892
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1433428536793294
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.14449052467721296
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1310509954299143
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14322905703830802
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.159427243416802
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.18069174846093375
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.19232607856938744
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.18248116014115484
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14084056625830427
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1754952046168882
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.2072451383982127
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.17895488125733522
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.24267606352332574
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.21160983421062637
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.2218797540872756
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.21577305919012044
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.22922588201399832
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.23582900158593137
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.2660821745754276
