,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14915003984538328
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14328690141417033
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15295693708930444
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14945353128754452
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11579400635440507
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13102764963494018
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12561383061280124
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12264057954313388
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.12996211465420468
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.10944683795859132
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13145867331395336
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12761841307446978
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12646652005463904
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1193884650512868
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11078657786624127
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13298575713088184
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13106710034150032
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12473273563871128
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12043257864991753
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12427993866845903
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14196444454487783
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.12893564762752624
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12318972175955656
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12013847380707321
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11750563163796861
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.13493703021397946
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.13087135419273002
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13046326946256392
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12033232365017123
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13743264535624602
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15057396313270316
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16840427386867107
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.18455529501074827
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.17470272899425254
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14154101023788732
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16868723010796474
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.2004142400152437
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.17602755549685625
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.24100023899641923
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.21061036354490045
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.2162883814970712
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.21311959472338007
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.2270616464640956
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.24082648956232652
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.2640095100862059
