,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14996062602252477
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14930581016161457
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15542640778792613
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14055872566675492
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.10412633408525221
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14113185666079547
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13574031050881666
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12629338039875745
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1263656594739744
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.09856838550401707
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14398450718719788
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.13365569008352046
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1264435309130614
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.10937815901009422
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.10408794734849858
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14082597606998817
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1354806095583035
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12255837658491948
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.11455303656911403
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.11525866454781789
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14926723778260612
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.13262218925504685
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12241747175761152
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1096598132635923
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.10167410000650579
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.13450624314563797
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.12607437256413717
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12188401365813106
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.10861854796844471
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.12909233355269434
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.14862003784054414
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16054586926120298
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.18679070499911127
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.16355161283521452
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.11613031397401674
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16272914719452528
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1966001338702767
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16057720446639703
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.22384614856381213
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.19658623565514893
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.2056893080192567
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.19951648014394313
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.225567223478164
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.24068460493137508
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.2726823301887222
