,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.021804244316729362
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0180396131155813
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.013544050390720668
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.011341106842534348
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.009912277279757157
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.02492373169277309
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.01784022542308621
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0160777985220759
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.012415312439566385
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.012837723048026372
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.023234942080470247
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.020136810981647737
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.014733329523229373
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.012509283456699475
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.011183468084286228
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.02216777662553491
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.019505886210477087
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.014532855536150234
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.013404796149787342
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.010464564289396329
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.022764595004483655
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.017726150685195653
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.014101301242081121
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.011214392801357715
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.011440557280530133
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.02270068157999745
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.019543664133573495
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.014211739242566293
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.011809064016516936
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.011981941602848404
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.022947851427279536
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.018290871474020018
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0170133657886075
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.014174078490116818
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0139947167693645
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.024342721232674596
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.020232338082849338
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.016428862386791518
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.01557218642251565
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.015590765339276341
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.024007020530935015
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.023647787868217498
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.019614486365565197
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.020448892141162103
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.017314186957923902
