,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1474972077506439
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14529400317538982
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14259703478424152
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14170441872404066
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1334714790050292
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16041041319997923
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15668630311664536
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15456248550449603
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1534713118552543
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1442264195898282
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16250172048396974
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1587152495443665
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15682819063213516
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15497205918017812
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14489244329211576
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16444819550262493
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1603891333616628
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15836137708150963
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1553703767095796
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.145567488465062
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16592251458090035
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1608965229789211
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15827141570217657
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15551365757618116
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14766377403704914
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16631632618724612
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16121992464199833
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15934517014579566
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1565494425772952
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14457800156134845
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16766476482145837
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16241229444041094
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16034119827773566
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1564564925931722
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14625943052063642
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1686300274169155
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1625695735110615
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16023061131042707
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15611321632726588
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1429507723761303
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16738562264839335
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1632810052181114
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16148533299079346
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15485065078181923
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14280371786354226
