,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.005145913813037368
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0054386574856939976
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.006315968936199316
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.008582258724914565
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.010470550558641009
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.005462179265303899
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.005751265182914686
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.006387235424028927
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.006768466247385289
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.007539009207694878
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.00465018753746075
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.006033591964175619
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.00633696469232427
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.00789991245414755
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.00967294718627749
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.006223355346764335
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.00639610254868131
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.005344413105595573
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.005621761440644709
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.009138547647017744
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.006363782561148436
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0047120065759729095
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0068720782158851945
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.011279952690520853
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.008770526629527011
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.006347781452712103
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.007318292303205332
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.006147789551843936
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.009221603981123308
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.009744622849203768
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.006604247555668242
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.008351983181843256
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.009310091672136162
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0115150373143906
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.011119863474925547
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.007895705116271466
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.009448540974293929
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.010267207302467956
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.016185609434878095
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.012848684310070939
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.011821519915398947
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.011170398303846578
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0140413981393432
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.018791764340876246
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.01893796644868581
