,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.146891567435332
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14352488379329767
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14039712868553086
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.139324030076277
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13429021805064284
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15929105948273053
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15289590491680613
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1502012156728636
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14899296353010627
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14407777396451957
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16136395955902205
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15395963738632998
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1521602129915889
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1505861169462523
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14554534638996297
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16309723526086978
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15529142960454717
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1534853545151894
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15099537647271943
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14570271530441675
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1643556094420171
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15534067142511823
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1535190469438538
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1516144291196106
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14641678777882752
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16461175929047045
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15546377844261397
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15369237311124254
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15179939764776298
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1463373472526803
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16601087282143923
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1566097714302475
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15452208579126397
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1514186722679004
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14689298728623648
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16673424308347234
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15628244965446422
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1535839301353337
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1522128142038829
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14697090839251284
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16535169385974285
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1565388987705849
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1550850417886064
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1509367729126223
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1466976042374726
