,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.146891567435332
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14352488379329767
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14039614408274917
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1393271817274836
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13432356819048383
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15929105948273053
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15291043784858593
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15020383242097612
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14900348544787156
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14412695780614582
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16136395955902205
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1539666997646994
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15218218688509336
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1505967100402981
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14560196349750495
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1630991381674601
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15530309217226074
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1534937578041599
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15102470970200496
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.145780551079108
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1643556094420171
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15534961276829157
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1535350370759779
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1516470479195162
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14647872750034482
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16461175929047045
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15547942662446596
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15370279623867722
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15182803743173925
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14646171889452722
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16601087282143923
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1566219919319289
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15455264040762562
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15147567998374487
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1470485347404807
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16673424308347234
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15630133522910183
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1536202644506786
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15229796396781525
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14713759807424578
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16535356298377696
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15656508471981043
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1551414199975226
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15105114021448968
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1469169719990574
