,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.08657301276975497
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.07167522009800373
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.058634832828614716
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04593326303115496
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.033613955574288784
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.09710072154179418
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.07732893093086635
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.06344893211660674
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05089625694018908
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.040036628997034765
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.09750220354294961
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.08110731742885892
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.06312462795741368
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05205387490304827
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04098460290217532
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.09896138654531489
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0816990738141046
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.06596366323681874
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04913411831055757
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.042080762014513995
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10021543976977519
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.08227492179419305
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0655543849217795
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05405076887512586
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04233050476874269
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10160790758905211
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0819587023735599
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0667452866577355
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.052819974336449395
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.042868977302133834
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.09852730822480209
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.08269656478588432
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0664831482401089
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05320637703555431
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0452085013037937
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.10005348836491541
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.08135413542008572
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06748586328867189
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05456894688137287
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.041468932930330264
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.09805739166289235
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.08140350033547886
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0634812241213603
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.054637849651833915
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.043538944520547386
