,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.146891567435332
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14352488379329767
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14039712868553086
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.139324030076277
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13429021805064284
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15929105948273053
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15289590491680613
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15020021584583368
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14899296353010627
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14407924419658477
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16136395955902205
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15396124409630604
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1521617526625727
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1505861169462523
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14554651537628818
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16309723526086978
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15529615876027938
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1534853545151894
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15099537647271943
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14570271530441675
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1643556094420171
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15534067142511823
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15351967077105416
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15161534054909365
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14641930500562467
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16461175929047045
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15546718547352179
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15369401191336676
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15179939764776298
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1463496943689659
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16601087282143923
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15661292819773132
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15452264980275038
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15141977283446248
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14689851737984294
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16673424308347234
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1562874494179851
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15358589701323508
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15221533003584142
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14697700821546375
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16535169385974285
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15654565906008824
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15508756076666996
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15095538308513054
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14671516500994167
