,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.146891567435332
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14352488379329767
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14039712868553086
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.139324030076277
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13429401509481265
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15929105948273053
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15289916521699232
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15020087662488651
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14899520353562498
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14408657088553342
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16136395955902205
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15396448895113396
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1521649449113187
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15058773452439272
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14555467475654346
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16309723526086978
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15529615876027938
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1534874183162691
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15099903727148684
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14571546581789854
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1643556094420171
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15534130154232384
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1535244223066765
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15162069807320563
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1464250852186393
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16461175929047045
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.155466147998901
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15369465652733064
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15180539448065083
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14636992824588513
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16601087282143923
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15661292819773132
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1545252069589516
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15142331179493615
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1469100860703271
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16673424308347234
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15628595288287414
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15359079890029184
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15223002200223068
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14700701404639352
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16535169385974285
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15654976319085379
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15510048157696082
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15097615032203657
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14674951495405564
