,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1478429239084098
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14496121151710695
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13743434724585027
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12594372193867562
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.09617633815421583
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16137772640140563
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1574074237039238
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14956100068682662
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13672753833245618
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.10782091057364816
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1637569950209353
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1594612791462775
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14903246433309084
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13536058290523242
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.10843549316326764
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16555075689329093
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16128165404589126
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15421440086780955
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13217120174523012
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1089187930507345
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16699169453529886
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1609159951823487
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.151260305243447
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13659402292633938
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11241445034229508
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16764492423325272
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1618507328616871
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15398423630895935
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13523146859461307
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.10741259053358528
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16879033921817274
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16286027987063684
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.152212554880917
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13184812916071728
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.10877864806162035
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.17017690408052613
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16264771056339367
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15280221121759102
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13015258785739858
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.09931557832871511
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16873002177699775
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1624677101949123
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.14865280672851774
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.12934083614324393
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.09966982111855999
