,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14721403444856654
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1445379487020695
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14178059723433933
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14110753838098994
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1368422315676368
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15989607878424517
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15516234814351562
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15277269135439378
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15187440448592496
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14774126044112626
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16198789518007745
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15669340538856524
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15522150473633226
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15383973064752893
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1489197074409959
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16389407874904421
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15833452993822233
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15651382671654746
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1547378599693363
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14916273143931116
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16526142432659743
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1586363923949574
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15661756444409033
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15497766465982948
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15061305354597712
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.165557778312232
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1590481655062067
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15714722333952844
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15571948977383152
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14971184007566818
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16695540333134926
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16024576364328447
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15838001104332322
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15596191194785305
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15074119708567413
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16784465142064256
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16029177252936433
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15770832517356514
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1567357315642407
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15084640327490648
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16653880380534086
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16091893941280297
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16005787976974128
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15491385682736797
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15171135680337894
