,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.108692088423045
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08894963729673089
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.06731957900986608
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.045617922150943374
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.025197653292329703
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.12186144590098183
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09580385670283804
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.07392854543689134
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05076163646816265
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03222890014255621
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.12325520066463184
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.10020429217261138
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.07257408325759233
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05173497891964269
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.031222415338185764
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.12569498632010292
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.10282352403572015
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.07706324808948177
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04701978827178278
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03138421617713854
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.12592368117297892
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.10229162548939927
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07342387576529702
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05321203399335791
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.031204034889145763
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1279491898704772
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.10269566202437817
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0769503994355977
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.049036329321117816
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.031136205786654228
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.12518792193554282
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.10265833213922361
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.07484965501186466
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0466011742753756
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.033260089357107635
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.12683541896693348
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10168219107275353
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.07327831656877293
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.048873356999821316
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.029447974048475538
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.12488024974571159
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10106811454256787
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06524140724358694
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.04644255737353029
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.030421362839122616
