,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14716640781506377
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14442486747743868
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1415703735763628
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14087259362309687
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13678930785968724
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15980757313742952
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15485687939652143
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15242355922293993
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15154734145438986
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14764783765301126
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16188857470373905
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15630123429060844
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15487489846450128
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15341763704362896
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14907189962743955
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16379442109691897
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15793478211569592
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1561580033322993
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15426102893202912
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14928622566693606
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16514468884980477
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.158216049507733
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15635824383320696
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1546715515875344
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15034772766209797
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16546087889216296
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15863529052703723
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15673753291291437
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1553224057459762
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15006010790627794
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16685054476893105
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15980949861052476
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15790565237918475
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15548875437368417
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15065299454885167
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16767370247914073
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15973833377341676
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15711592087907925
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.156406520663935
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15127714389931657
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16640411908720515
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16041087577081925
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15947682221050574
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15444726880338294
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15212409972192592
