,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.04223023620044299
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.032984738270522417
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.024687551644768675
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.01950023937872974
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.014128624648505535
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04665469109709244
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.03515282051692014
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.02909438383587849
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.021432768186875967
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.017374237053614232
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04592398651885456
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.03782641813808585
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.028351098861482217
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.02227603777470026
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.016419679244636776
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04656610673782459
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.038374673426510075
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.027593067174032055
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0217172992635501
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.018969912822513642
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04568061829838159
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.03552489391319112
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.02747899671593456
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.022651724887486575
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.017784973909564777
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04453066119167895
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.03577066137959742
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.027090969505482673
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.022776349310509997
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.01787098273638299
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04450894247830699
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.03584289819282385
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.028675387829484627
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.021132239814914616
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.019366881490261348
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04474108477775339
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0361786823664906
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.029545271464441632
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.024818336575618122
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.022536837843906248
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04426308096384372
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.037671744491312116
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.028439991768056495
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.026569641283117347
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.022793342016551706
