,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.146891567435332
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14352488379329767
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14040228512311298
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1393287426491112
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13433695336326626
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15929105948273053
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15291261221355998
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1502086918995216
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14901892569991393
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14416148197812778
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16136395955902205
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15397387739613655
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15218375277196833
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15060634072611068
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14564393303702752
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1630991381674601
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15530365718887942
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15349884201393435
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15103637178211515
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14581708917318503
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1643556094420171
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15535251631754998
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15354199338446686
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1516630769964362
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14648970461840363
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16461175929047045
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15548757923869788
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15370904957736836
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1518451540114251
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14648032436810166
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16601087282143923
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15662686511754442
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15456475656111157
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15150030103443113
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1470997335490774
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16673608833841896
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15630550817951921
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15362735017508444
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1523175815113544
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14719831297365352
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16535356298377696
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15657392019084918
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15515371960583063
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15107252703069216
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1469982785202393
