,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.147564104700263
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1455330834346832
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14274525789349607
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14150559760354436
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13070570824623404
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16062254611914123
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1571500479969154
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15491691083910364
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15330573277386997
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14132354485286622
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1627192325613199
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1592478968862246
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15713761318096608
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1547099849324485
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14155467611041317
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16468283940006997
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16100063275834164
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1586760306798635
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15464972009547967
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1425643606020403
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1661314682540962
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16142363669397736
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1586465426882041
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15481301986966586
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1450395809413485
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16653107117519583
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16185653233013197
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15982247707791541
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15583781679510592
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14102545984034978
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1679408156394722
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16298569171585742
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16073661858072238
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15535710073507017
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1430121164513546
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1689423603390631
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1631998761667821
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16064928482338897
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15460982534290724
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13860590733846725
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16768157429140929
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16378417392218636
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16148198649895776
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15348905292359896
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13854092127792428
