,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.004112697838411592
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.004353999279699796
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0051813471502590676
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.007438057238559677
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0046600524556005924
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0043974961355811235
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.005825159308865217
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.006766142402652685
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.007519694437813321
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0038492660716403825
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0045591160919853605
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.005663838485611972
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.009355789794649062
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.006711409395973154
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.004481399047287678
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.004850639914743396
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0051650999852949015
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0049751243781094535
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.007535871535871537
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.004726889269233557
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0051090945372682115
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.005969138458295174
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.008875892911627666
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.010307131702238417
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.005424310438405592
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.006098505346488726
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.005972605857348422
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.010843079141123821
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.01219721632460486
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.005933313092307625
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.00729188742880841
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.009409670957162086
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.009832847285953851
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.009986538155974703
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.006514189258742564
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.009503346623487759
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.01125683473628618
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.016313505248804396
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.010718246000015532
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.009894061700055143
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.009660920761179718
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.01298070708848073
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.019044168022897358
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.014855892050754129
