,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0364509528307754
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.026477787276836598
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.017029604604566317
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.011159582237217561
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.007290881838103274
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0410088705991528
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.025598470306654755
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.018819012825725134
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.012651780684268256
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.008953267729674787
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.038643487371858375
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.02737516660657696
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.018055958014387852
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.013135419978560842
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.00854343514793311
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.03857285642823629
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.026493443070302714
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.017847531534314266
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.011410094082555609
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.009131328298601835
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.036940570822333395
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.025233585754181605
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.016203454949364954
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.013303007086370573
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.008524380604149895
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.03574950329398625
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.024442159120102967
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.016506651486937217
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.012110215450095633
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.009797459430677127
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.033537225094804946
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.024706368902655648
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.018111452436863254
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.01199522385429047
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.01199906011905439
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.03531111220157469
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.024991337582319965
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.01874461358079147
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.01619107836258184
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.013716013666431598
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.033427988685631536
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.027504750979815803
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.019726114237985166
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.018771414488016606
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.016100044520350076
