,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14727160954557703
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14470503118400377
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14196133380343706
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14136046721711445
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13674518034779617
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15999142225718344
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15548659068522663
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15316629146807104
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15230838399741142
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14744795032742622
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16207892183311132
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1571033678018816
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15562884232234125
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15425356755947506
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14890604860209505
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16399851193294782
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1587930049116463
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15692727247578334
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15512290059168712
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14905905397430816
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16539139801813804
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15914640808956562
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1569968475610633
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15527571197322765
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1507154360131997
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16572087200912508
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15951398106172776
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15762081326128907
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15610453335079028
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14919143842593555
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1671230071639412
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1607158022178772
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15889453559864805
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1563950707513383
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15028767814534078
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16800613842043866
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1607836488655017
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15829558782670863
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15699794013724758
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15007880850571265
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16673696180422767
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16141344110039435
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16053474913928187
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15530179756338486
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15060764665757648
