,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14703274525000432
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14400398066034373
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14098617170316272
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1401743109293606
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13592776409766388
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15955869695952926
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15398653596446013
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15139131744136858
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1504017987062705
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14639344735703533
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16162597642063817
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1551986344525432
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1537631299311939
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15212310997984094
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14791876872923576
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16344852612650854
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15682191778380783
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1549727276056394
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15288048781987648
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1482395964635571
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16476813182952513
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15698638529238315
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15524966636418205
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15332571177889937
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1488976988909469
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1650913339382483
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15721420164204808
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15543341094551086
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15377134296458894
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14933664460243806
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1664852346534079
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15845725253160423
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15660705045668427
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15373160025924118
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1497077944144023
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16724207074523204
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15827877765176268
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1556159641636381
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1548248351860379
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15084713701712124
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1659309667757429
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15885441612649198
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1576407627407644
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1527691813126915
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15103530047386587
