,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1478010463235361
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14591908425171488
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1424904032000498
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1392509495244202
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12118084317833802
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16107326428291252
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15808430542410895
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15506149792597343
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1510663529681451
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13180130965455727
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16324925209396715
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16001571695108652
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15640779948394498
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1512988216105173
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13255562860284442
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16518681603474472
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16201538612089544
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15904395576933933
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14983477961885375
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1333983160672958
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16659855671952117
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16254911220628476
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1583407251377185
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15142346252505148
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13580949119889868
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16726113003866314
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16294499884999555
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15975990240203222
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1520623829924169
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13128520612136116
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1685226135834058
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16404394224774174
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16025652721647374
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15027005091399298
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13286684819533334
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16960458276442136
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16432577860164505
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16068210182198778
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14887655626020807
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.12623975263331288
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1683720525536359
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16485705565764233
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1597416080804658
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14801637052988864
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1256161702030217
