,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.017703420811969534
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.018958020008157942
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.01992641698379855
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.024825010317285595
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.023820779203137535
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.01815123916573789
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.01844190339691865
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0206821335326537
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.022894361638190808
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.025970267388365817
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.019464093712564478
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.017538201733749082
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.022066261301336924
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.02024061030593756
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.018890437350481785
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.017647590900909043
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.018155383146415564
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.016963304512746864
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.024194764745417676
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.017849760065956292
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.022316181758679162
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.01643765997485955
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.018540579739516373
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.01930306970870024
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.02471811224687433
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.01746604274320378
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.016068517911124083
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.017346362910272684
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.021981729847398854
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.020090916331517834
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.022866165734456417
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.02320211097116265
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.019959093171157984
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.02690740059161112
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.018021748312988323
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.01855874680904108
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.021621665586352146
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.023282780779686627
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.030263631504469823
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.023348236462990564
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.019763314532585428
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.018601449228885146
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.024848526829593588
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.02391521441348152
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03371285362982834
