,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.146891567435332
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14352560462652733
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14040789561818146
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13933601809548526
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13437990746159595
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15929105948273053
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15292699298972764
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15022238547343897
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14905526593573445
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1442447084778664
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16136474967826717
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15397631808507725
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15221819578748685
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15063188552983572
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14573164778429135
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16310106187863593
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15530674933385125
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15351380601448508
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15108771184932468
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14592574045939508
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1643556094420171
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15536433713013328
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15356126916314167
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15169539092200907
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1465730430912546
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1646136279941081
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1554964405912691
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15373845327108313
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1518907374090043
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14660105638636617
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16601471328484743
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15665611685172073
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15459654097542583
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15157276037775289
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14720590662648278
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16673799845639276
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15634120111739624
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15366337336918096
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15240481758482427
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14734517686459528
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16535131146813906
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15660372869110625
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15522528741205538
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15115929713864482
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14717695538526
