,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14700190892098433
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14392724162631096
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14089867468701106
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14003426465771646
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13571330373496937
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15951190238394364
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1538191317569016
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.151201676018974
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15020943620372715
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14606798821988048
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16158512922763582
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15500314703171683
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1535340166526938
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15189353600245062
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1476516726399799
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1633992370972795
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1565551246466838
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15475664613583398
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15261775394087315
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14787322159504016
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16470334793881913
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15674908393533485
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15497101529771545
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15306475653174406
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14862991896497696
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16500947258235268
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15694162161363218
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1552088592473519
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1535160445386956
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14900778424128608
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1664290881277459
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15822919034711802
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15633377366785198
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1534218932910995
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14939088522594987
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1671753243902054
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15796949015065256
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15532863065259678
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15448731159250928
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15047505976773687
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16584298695607352
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15851314910693567
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15726846690700946
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15251645589925716
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1506072400864221
