,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14697882377221202
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14387469276001774
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14080530234793698
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1399123660593424
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13551151622869637
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15947291959704343
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15366832371736722
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15104021135158316
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14998978630445442
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1457779875427059
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16156544287863886
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1548204987572344
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1533173181428172
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15171875783650998
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14736382145399549
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1633491617678558
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15637453274156948
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15457176714099313
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15239009670825285
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14761578064025602
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1646219435273056
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15656609600046212
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15476597451317395
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15285792188541114
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14832235749523184
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1649185650386316
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15672495197576203
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15497326469115222
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15323706326655126
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1486676017413671
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16635917745171275
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1579744594188447
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15607545060838562
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1531301205545278
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14911199006658787
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16710831834376064
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15772286635207794
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15507458557207432
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15419051308270018
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15004191476903672
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1657709208489818
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15817664119684555
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1569855425927927
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1522888372679865
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1501206667158387
