,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.005592213837759221
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.004083973460128488
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.003018797449126582
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0026354645617012546
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0033510322997445307
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0069899524806381055
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.004082162820385018
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0037350547809635783
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0036885136729143237
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.003148792864165436
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.005927907787580176
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.004346678848963553
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0035130198647901085
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.003334647832593787
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0029471098338124764
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.006191824236056669
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.003823234103373306
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0036138622112501977
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.003541485721692454
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0036783906075679262
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.005655961709893165
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.003925853645444709
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0038936004792481053
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.005225314139037915
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.004531418958964779
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0058753733115435485
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.005760473677279219
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.004546858905974883
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.005875372566504985
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0044923579283032596
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0065033133126863865
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.005925855183654694
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.00629013044447195
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.005102732709990715
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.009170608803784435
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.009024350842027387
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0077841234306100125
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.006974291618702654
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.008483240768437329
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.00890170097566821
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.009579833065510532
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.011241158867250557
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.008980563590815272
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.011703313145800365
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.011178815096617712
