,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.146891567435332
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14354002564024274
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1404410559314678
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1393909602165779
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13451332658215504
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15929179182224995
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15295978853908268
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15026401215930718
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14916473320717166
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14441972854336993
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16136754118429827
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15400941539506338
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15231778601643425
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15072346100868064
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14593589337378265
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16310676846103983
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1553636488955495
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15359733794510758
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15122712215187525
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14610861570637912
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16436274457346114
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15544748641798758
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15362971324896152
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15180398654869515
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1467908865383822
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16461448556993094
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1555519090164768
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15382730288419508
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1520337849229178
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14686831326195135
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16602258888026752
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15673134884245155
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.154725127356454
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1517698479748001
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14748717412703147
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16674883456851575
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15642165092287322
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15379563734217008
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1526063635512803
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14771697254510066
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16537060255809377
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1566779666724425
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15537337546137753
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15131122177580952
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14755500144616068
