,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.146891567435332
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14352488379329767
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14039712868553086
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.139324030076277
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13428900251266396
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15929105948273053
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1528975593032418
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15019920420488125
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1489935639598582
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14408075692670927
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16136395955902205
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15396124409630604
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15216080918178904
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1505861169462523
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14555212362715425
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16309723526086978
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15529615876027938
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15348592293468258
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15099537647271943
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14570730593738007
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1643556094420171
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1553423338899029
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15352123612007032
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15161534054909365
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14641795110129543
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16461175929047045
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15546718547352179
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15369401191336676
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.151802381162413
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14635675566697798
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16601087282143923
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15661292819773132
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15452320055513016
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15141801568755686
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14690074281798549
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16673424308347234
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.156288045098538
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15358642473620865
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15222363028384156
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1469841146528595
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16535169385974285
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15654805303473607
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15509067126364942
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1509608999282539
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14672508370783613
