,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.011313761577111054
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.01138675680906946
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.01207260296742507
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.010269510207128187
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.013741003999093981
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.012666186495530958
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.011221750261543028
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.010794796279064453
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.010171124850986122
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.012559558206002307
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.011805753850793847
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0118668144041253
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.012814212938775625
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.01124479128295815
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.013823470831108782
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.012218801900648705
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.011342154087561042
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.011890563524164803
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.011799748923926582
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.013193293154476607
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.009817591571703331
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.010858923125460286
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.00950768172371623
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.012430160233324434
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.013442090401523495
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.011133483747715178
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.010327143284469813
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.012255190567504315
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.011543232804560108
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.012945658243643101
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.011571047197011354
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.012831277075864771
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.012106037979642173
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.013084026074415351
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.015251060673733701
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.012746080362969503
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.012832954639753933
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.012891141166748474
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.01781805179007281
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.013986656444788872
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.015464520060161874
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.015559244951587602
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.017102430225260666
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.018923428768994065
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.01893127963900429
