,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.146891567435332
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14352488379329767
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14039614408274917
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.139324030076277
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13429965705409003
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15929105948273053
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15290074636269052
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15020243418572002
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14899793261439975
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1440977070573971
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16136395955902205
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15396448895113396
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15216644176942445
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15058773452439272
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14555665909641505
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16309723526086978
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15529930290735244
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1534903904574149
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15100722881769246
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1457251756764897
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1643556094420171
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1553402691947448
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15352600327239682
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15162602589333218
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14643759088583203
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16461175929047045
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15546956430680375
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15369589843871276
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15181190893571578
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14639510225567068
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16601087282143923
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15661610559425634
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15453379469248002
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15143199140796698
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14693690324668243
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16673424308347234
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1562899964469158
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15359918012185206
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15224656051423147
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14703410700986527
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16535356298377696
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15655492486700995
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1551108389154884
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1509955210343939
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1467894330299869
