,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14356412042791822
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1342880518542053
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11727164111986466
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.09642350611201089
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.06917096014924431
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15711896981964213
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.145810598748128
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12722507262909447
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.10520337478877273
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.07879179818794883
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15923726357674492
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14760427863231046
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12714220215320185
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.10480503985757389
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.07772209821049124
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16064551487505127
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14975720691439764
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13254127373127916
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.10089379648987871
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.07958261532602141
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16153220531683993
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.14737697992385018
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12811562131131748
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1073943472213053
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.08252742077790469
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16288720774731527
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.14969043163004375
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13219982380107798
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.10454303951088377
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.07889598981312958
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16257539285310904
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.14997502370381077
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12843863655639012
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.10171059027136728
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.08107698613972651
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1645223313508312
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.14918485495700362
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.12901169185534656
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.10070137856351928
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.07314802182650283
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16249098424883338
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.14842806050248827
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.12195649353383406
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.09899311306844372
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.07416469355616309
