,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14695874415766885
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14380615884741343
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14074765467520178
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1398093723159053
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13532378708763515
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1594376119651445
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15352211648813996
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1509044897833361
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1498409860024229
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14551212468039854
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16152003373547788
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15466858615443715
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15310522449395297
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1515415768962932
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1471068143665554
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.163296264046281
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15619684850796048
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1544060550960041
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15221967945866
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14737264132485936
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16456326681585634
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.156369809738496
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15458324599205067
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1526297175439179
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1480806743745696
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16486783155092216
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15647987522432238
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15477003695967947
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15305460522395783
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1483673541484278
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1662791789776286
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15775357216563804
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15579628319583377
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15289575541388287
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14882981369096968
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16703382054826263
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15748046491178394
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15485553870773303
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15391154866633577
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14969321131741808
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16568497117952638
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1578954206078756
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15670992993271918
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15210550854143517
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14971651393658097
