,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14607632077192134
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13991353190841543
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.12690063212306538
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.10852430529711464
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.08050461150379683
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15961746362952506
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.151769210381893
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13756245129617162
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.11849817254983351
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.09028301667211965
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.162068924396022
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15392436262027004
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.13730528873412726
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.11765403951508416
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0901372563318125
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16347336101926657
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15560626802070218
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14262138796583593
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.11440161502377004
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0916339792850605
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16463876342484388
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15385821446972506
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.13852359975834708
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.11933177816566154
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.09572680329849931
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16569283404496382
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15588239811615523
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1415964146452962
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.11792915157637399
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0903691973057023
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16601168017637194
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15638203570419693
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13887322733101437
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.11492187243225213
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.09240464741376209
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1675856505894225
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15598538519226213
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13912476444514538
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1128687118760884
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.08393494015309463
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16596194271779993
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15519369282369627
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.133600577830928
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.11248200741932338
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.08460148215577483
