,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.10104847207752765
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08394561379455914
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.06642596389040094
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.05066210126952254
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0321449721936581
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.11238822679862816
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09130446441330535
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.07295055188376366
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05532434504823452
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0389270531870634
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.11436061670433133
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09481904088929245
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.07206275144510448
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.055416231017368534
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.038625423915089434
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.11573847215788872
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09673154949539264
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.07667485330740262
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05215949486821293
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03861290388145368
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1168524082274068
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09675097049448975
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07437438787453006
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05798782846606342
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03867337799191612
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.11844771341638743
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09762754959176156
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.07757589957070488
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05487128235281549
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.03913788391359159
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.116241640992581
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0979146851924968
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.07583192563872995
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.053258573436485275
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04035836021447444
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.11788471314503039
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.09749469621267798
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.07564636889588926
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.054872653482475046
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03666287431407938
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11647568558318881
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0970113703389715
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06932297613559597
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05253649086666543
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.037876882059528584
