,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.011339863048393148
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.008667886464040042
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.005802511043721916
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.005536432315562057
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.005808018680287928
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.01314062863182324
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.00819119505686422
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.006126758784772176
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.005288801039128124
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0054431294507553424
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.011399059821693487
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.008470262449879787
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.00689976032749619
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.005583631416176673
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.004651060397143286
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.011616812169656498
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.007654692957710686
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.006673939684731583
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.00487045530617752
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.004511044313702273
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.010407504796888517
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.008572452465091864
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.006772280243873577
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.006150557368493046
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.005018573514966579
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.011254210901816709
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.00896768606421671
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.00708215000117666
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0069753718150653244
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.005268894321576144
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.011425831329724141
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.009280781989302551
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.008532517953520356
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.006331388184839814
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.010601300509328256
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.012966546845156362
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.011522858397279092
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.009125097219224216
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.010966324901490927
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.01121302638258328
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.013559773607979456
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.014425605101477949
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.011069227037829796
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.014115094936176707
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.012949204669194027
