,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14740960490635116
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1450509583139248
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1423894664860645
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1416754300542692
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13529112078221417
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1602364994075957
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15623724001896785
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.153983075568285
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15321960657314476
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14591200329616175
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1623326097677732
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1581633673923763
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15650105287202226
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15493335818012594
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14676103984694328
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1642772760756331
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15976347599698626
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15792059884584075
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15564130218627115
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14753076615310137
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16572467286200881
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16024409316727317
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1578137288133968
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15566867195928227
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14948259171371
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16608605751755084
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1606430606065024
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15873824964130295
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15659447601935686
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14685980502879498
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1674706699730655
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16181356987661408
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15983489616603697
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15679229476004
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14834680780895454
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16840444113562777
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16195561217890234
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15963991172564732
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15685469212636213
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1465589323096991
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16713415095019588
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16263811640927292
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16126585280328812
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15536635871788512
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14634480253001447
