,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.146891567435332
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14352681421859242
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14040733749756526
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13933188902664662
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13435147907056189
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15929105948273053
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15291894867827682
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15021150758250668
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14902986388460185
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1442018574371788
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16136395955902205
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15397287912015917
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15219707154656484
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15061167281486285
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1456906286320993
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1630991381674601
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15530390532350968
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1535056151452786
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15105577314541863
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14585297543229836
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1643556094420171
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15535380456173234
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15354795257661522
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1516797655273205
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14652385564224757
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16461175929047045
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15548825959442844
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15372052712977693
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15186594525031977
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1465236733088005
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16601087282143923
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1566448343682043
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15458273105551557
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15153241525001526
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14714186892139366
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16673608833841896
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.156321147941718
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15364064919924952
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15236547958736923
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1472740984637222
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16535242507620693
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15658614980839528
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15519123964430026
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15111421245395248
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14708178392108867
