,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.06733867344301529
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.05344951125815314
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.039011555231309177
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0269324698278046
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.016565234365780022
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07472654266147563
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05735612600329891
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.043271294336822676
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.02886412701697775
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.01992909830589611
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07581022144389633
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.05978058967853423
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.04141062274439503
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.02952614402946824
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.018836690196505097
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07689841433957617
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06069926930378154
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.042943127955164494
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.026664208586595316
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.019610362388285892
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0785514694736679
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.05958717950553732
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.040481559201837186
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.02983021186972411
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.019513463224847722
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07840227935443989
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.05858811440383933
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.041518620592371484
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.02804692807431959
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.019683688008584443
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07522862019366748
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.058827234271049356
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.04234403504389858
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.02680285925382923
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.02284707943384892
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07831705099430425
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.05693309959724438
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.04025896269722011
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.029962231813873554
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.022114072911505564
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0738982616120172
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.05812544799961171
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03734709232805453
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.02986741700912373
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.021922828067624595
