,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14793736188771447
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14579196480543485
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1401100872293111
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13233438911740983
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.10639637857707449
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16140579305689046
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15808425672118215
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15255354624346115
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14369248412437496
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11772025599797786
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1637429391370139
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16009060512898862
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15285696189008743
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14285784780950977
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11917441872795019
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16558016585489077
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16205701705692754
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15687675016980826
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14009144318257105
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1189199476203318
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16693645155377013
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16216137028827649
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15514309076070767
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14325331485735124
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.12221414498940654
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16773586263917184
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16294491004706216
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15722434943871308
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14270944927891036
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.11716508274506032
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16887106769199484
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16385820179629051
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1563634683861933
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13974251935631565
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.11868064908784855
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.17023836057347697
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1638129891845792
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15690411025849216
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13802968188992518
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1113293341249195
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16880468214659972
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16410901487404903
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1538455330333834
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13740770635939387
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.11053434218452432
