,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14711473448179066
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14430980549961997
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1413874793692422
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1406831300911895
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13668216901809413
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15974184125508112
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15460219585811907
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1521444137323587
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15122816558089736
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14736224607102932
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1618014928109769
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15597661536505725
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.154570897312585
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15303410917852706
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1488412800799073
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16370025351609546
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15759343370985968
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15579634639392742
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1539061257998297
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14911753719581342
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16506257897618512
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15785646504740258
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.156050937380773
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1542757283620448
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15007463011465277
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16537072358882507
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1581926245789433
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1563457058293258
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15485921897010113
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15011378974691472
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16676268640384448
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15942761799057062
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15746989474209955
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1549399466493661
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15057493409354786
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16756101534815543
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15931910287908244
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15665518367488893
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15600166463166087
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15145483934597687
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16626833632006066
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15999757565251205
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15897221745300372
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15402392803704515
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15211056873788167
