,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14690976028924516
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14362040930883532
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14055768780382352
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1395252840260798
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13481622225573497
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1593201617099485
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1531232534099901
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15048319541342015
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14939295341309244
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1447751453663682
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16141247496375768
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15419481594886647
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1525606850299657
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15104963615100025
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14632511591171204
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16315093690112914
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15561636945966592
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15387384530458809
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1515848004556248
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14658132671733604
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1644127044056704
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15573518633936667
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15393722823228462
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1520846303820855
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14727147052386158
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16467669498888837
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15588676603181106
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15416491885887437
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15243196648019805
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14745936246992658
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16609468844028533
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15704201343951427
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15512744408006002
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1522175815606897
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14810243344072574
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1668295755010417
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1567649430922627
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15420476855137286
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15313535665786795
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14846709662413454
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16546152954826976
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15710010162571733
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15589560227607255
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1515516893835862
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.148383945845211
