,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.146891567435332
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14352488379329767
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14039614408274917
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13932561598011944
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13431288652557036
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15929105948273053
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1529056240372623
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15020219926046835
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14900079927766813
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14411093959184923
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16136395955902205
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15396614095278718
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15217456123037318
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15059515576993698
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14558362476152625
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1630991381674601
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15530194046018442
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1534915166050528
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15101945728646735
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14576037402916864
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1643556094420171
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15534461418680187
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15353387639343333
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.151635738113173
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14646129371033784
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16461175929047045
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15547873115871982
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1536985551234402
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1518201745166963
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14643117369764555
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16601087282143923
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1566246339151336
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15454684668000432
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15145687631988716
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1470052778915997
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16673424308347234
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1562963500939337
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15360960360592965
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15227328805494147
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.147089330671381
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16535356298377696
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15656132712460571
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1551243465709212
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1510257119295593
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14686452784639006
