,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1469260652837994
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14370912713663297
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14064500565925472
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13963217788807045
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1350348552863203
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15937511776184513
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15328685399636374
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1506629462785862
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14957040710378078
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1451112908220316
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16143911861171772
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1543898757882324
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15276854747118424
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15125487249449884
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14665937287770528
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16318998396132667
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15586359648083142
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1541000150020476
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15185418540442683
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14691476843039086
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16446429146199662
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15600776433793093
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1542102157771015
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15233780219562942
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1475744101687112
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16475987409878126
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15614730916623246
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15442499408647667
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1527335737495233
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14790464340333112
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16616855733810673
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15732376668683815
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15544028518069083
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15253818110916673
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14843259622404442
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1669287253757462
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15707079792748335
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1545048013163115
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15344788791527886
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14896123894200541
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1655611534662121
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15742788703408733
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15624122430322218
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15176563590780368
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1489629533826086
