,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1476925126682756
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14571017370091383
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14274080869317926
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14087234505206275
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12704254125972902
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16083217861851157
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15761993034427202
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15517767931638612
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1526139024245224
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13750419207219236
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1629635255190553
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15969834991773355
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15707405941992525
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15366251780552376
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1378678665937332
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16495403194781008
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16159305402460544
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1590452081859354
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15261737292388988
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13884318246669453
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16638831726741643
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1621105164791805
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15867534734879907
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15368003847757028
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14114986316727746
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16688864803378897
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16249123383671588
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16006433468123474
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1545604272713885
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13711235688938547
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16824761161268748
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1635030562728207
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16079581287943112
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15343096054122976
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13889628746189875
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1692481085281416
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16375042689167657
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1608486917672223
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15252046476239503
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13322474450480284
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16803056781008696
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1644080472914043
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16099383758072794
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15137175106599646
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13286629229910257
